Vc_0,kel,kdist_p,kdist_t,Emin_1,Emax_1,EC50_1
6.795021796420504,0.3425567233110018,0.7865821689852434,0.009803110026617578,5.301256596045801,9.019896543543176,0.7554496951595148
5.583825493895776,0.30765734196821726,0.7363042944801563,0.009281998427971973,5.351766444640896,9.590531071380223,0.7567041847721678
5.625527340067341,0.2503546515794573,0.7018686434593194,0.00950829869240396,4.492346959915116,10.712763607510484,0.9163210225724558
4.9406405848270065,0.32117737892699705,0.6138985563039077,0.008862748093071504,4.236767168154459,12.276702826428853,0.8715819403423535
5.412793987610206,0.3343648273176308,0.6427703780331294,0.011317715363096727,5.24088409817146,10.212291751485008,0.7708985001848795
5.00013944674375,0.37517856188611987,0.669236850281732,0.009578115436214176,5.219054446766315,10.309155208589933,0.8353080887792624
4.597108797672055,0.3233611334957774,0.6955889627529988,0.010495596051625729,5.863391912345548,10.626689691127451,0.7619457655716532
6.703222285013972,0.2812659848980837,0.8299922389652192,0.01017558560633904,4.883928933400051,9.32245901909011,0.6981855056908084
5.883858514782669,0.2560263901658848,0.6901112914417772,0.010583929764803006,5.03807059393212,10.739567371287896,0.8953806703102921
4.987609557614555,0.2866682877343502,0.6171142739020157,0.009999446904385367,4.633999680456027,10.204907557727248,0.692532592907057
5.0583877764971295,0.33462805238835996,0.6590149444662049,0.010336337512047987,5.89562756249658,11.614361245273333,0.73888299396889
6.407772526498659,0.2780437436584475,0.6423660720196703,0.009872201635623285,5.051082178381237,9.03150981674978,0.8825181963568028
5.23760870008468,0.3412146253696199,0.6279245175625421,0.009293102309212356,5.281940979166318,9.035081058560607,0.8213894609822977
7.288572134368688,0.28900265279655496,0.7252963562834384,0.009745005511177877,4.785667569350951,10.498602548001152,0.7984961648602994
6.025440502194309,0.3185958602034614,0.6076428856291357,0.011917552252421316,4.533870655248882,9.476401453204907,0.8052400249284635
5.992347486463922,0.27953887251983606,0.6748780305445964,0.011296208674803944,5.379140733165561,11.495989188489713,0.8139958603108874
4.332480753489787,0.29646742012562216,0.699244172919449,0.01040253703509377,4.874299505841014,10.345865920878358,0.9297502917077328
4.305297321025652,0.2796939585363042,0.6238788324694575,0.009979040412058285,5.96635977481924,9.919861770679983,1.0238936009439183
4.83583490325239,0.2860690187606787,0.7020033550495609,0.009365033267015172,5.3899707879436765,10.748974315818266,0.797634333558755
5.333677634209246,0.2873212226626097,0.8257890834974573,0.011601573304612624,5.743066522687596,9.48771586969697,0.8057680721414736
5.788613824883988,0.32282085483570655,0.7832530329372889,0.010736834667185046,6.40316783370492,8.732101678883263,0.7247164560083782
5.4410354321047105,0.3189588942995092,0.701228987816364,0.009258850824530032,5.32752127942666,9.888451228437017,0.8073823959437177
5.380339999008694,0.29903629859579967,0.6452846699910016,0.009665602848451058,5.655256298073097,9.681049191545627,0.8253511961803623
5.814657733965571,0.3052945692199826,0.6430377179042747,0.010780156155562057,4.959828581016921,9.551140562778269,0.7051781728512198
6.15903507940613,0.29504749262331675,0.7134395842208203,0.009281080924495623,4.672577571189345,9.62482827060234,0.7931573129046426
6.892721266320115,0.2930870675216969,0.739627295860386,0.008250402739262688,5.485434914390906,10.29589627841859,0.7917819849040708
5.711842594320051,0.2840132347612494,0.5681654195133463,0.01074700528661058,5.412026264517498,10.611110513373752,0.7617633840411656
6.934942709656495,0.23649582268344346,0.701251133542725,0.01088990202490889,5.071130427005152,10.444287054263611,0.6442571933805501
5.655103454410508,0.30987359803530257,0.6838791464507261,0.008989633505712281,4.381474002382343,10.108995198864015,0.8993993653553402
5.795582213195083,0.33716281663692166,0.6018762464003097,0.011123199890184577,5.622417440290373,11.32617964002155,0.815019899165467
5.630739707955289,0.3362886207082436,0.6631837996364004,0.009529277400499437,5.002464156558705,9.66513801955265,0.7940120868202448
5.3879014630944,0.3241620431109993,0.6735471434484636,0.008363982663802642,5.176574365305989,10.745864142974096,0.720970081383089
6.163825263136963,0.2685624022311983,0.6526108889778787,0.010007281097519843,5.036560643901835,10.578571035939145,0.9119302861122763
